epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.25162,2.35651,5.46253,2.31677,0.00311,0.85,0.3654,0.13034,1.80517,4.29117,1.99553,0.00043342,0.00043342,0.00043342
2,8.61691,2.01612,4.20456,2.17462,0.89472,0.16667,0.378,0.15748,1.91609,4.1524,2.51105,0.000874763,0.000874763,0.000874763
3,10.9652,1.84553,3.74012,2.07558,0.68673,0.31667,0.46772,0.23401,1.92644,3.74226,2.22184,0.00130719,0.00130719,0.00130719
4,13.3384,1.86831,3.93961,2.01721,0.38117,0.33333,0.45706,0.17971,2.21851,3.72694,2.55363,0.00161749,0.00161749,0.00161749
5,15.5698,1.97359,3.6062,2.13125,0.63465,0.47753,0.52897,0.21662,2.1387,7.242,2.53178,0.00160099,0.00160099,0.00160099
6,17.8617,1.88354,3.18731,2.06812,0.46089,0.7,0.53953,0.20185,1.93505,8.63033,2.23928,0.00158448,0.00158448,0.00158448
7,20.0904,1.90885,3.22081,2.05416,0.5138,0.5,0.61544,0.28391,2.02982,6.62315,2.36397,0.00156798,0.00156798,0.00156798
8,22.4084,1.83916,2.97227,1.99843,0.57859,0.53333,0.60829,0.24425,2.05261,5.57691,2.3629,0.00155148,0.00155148,0.00155148
9,24.8222,1.77802,2.85349,1.90773,0.62996,0.59538,0.60888,0.25385,2.04638,3.21719,2.3228,0.00153497,0.00153497,0.00153497
10,27.1588,1.83306,2.75089,1.97982,0.46346,0.76667,0.57172,0.25142,2.09976,3.70437,2.62674,0.00151847,0.00151847,0.00151847
11,29.4513,1.77591,2.71958,1.92526,0.56534,0.72853,0.56183,0.22927,2.14598,3.94912,2.64681,0.00150197,0.00150197,0.00150197
12,31.9027,1.78283,2.47494,1.97916,0.65307,0.76656,0.66863,0.22727,2.25956,2.64702,2.64659,0.00148546,0.00148546,0.00148546
13,34.5368,1.71348,2.33517,1.84084,0.80617,0.7321,0.74492,0.25684,2.30722,2.80465,2.538,0.00146896,0.00146896,0.00146896
14,37.1393,1.67419,2.41284,1.81861,0.76176,0.60911,0.71337,0.31846,2.08175,2.32255,2.1888,0.00145246,0.00145246,0.00145246
15,39.5609,1.84746,2.46219,1.99524,0.80964,0.60049,0.66602,0.31862,2.14417,2.29967,2.30126,0.00143595,0.00143595,0.00143595
16,41.9589,1.73945,2.45128,1.86884,0.66861,0.64936,0.67264,0.31972,2.03743,2.09863,2.23883,0.00141945,0.00141945,0.00141945
17,44.3864,1.69363,2.2868,1.8566,0.73391,0.73333,0.71535,0.32963,2.04121,2.05129,2.22569,0.00140295,0.00140295,0.00140295
18,46.8683,1.69712,2.12536,1.81846,0.75544,0.74135,0.77867,0.37879,1.94534,1.92153,2.16639,0.00138644,0.00138644,0.00138644
19,49.3651,1.75289,2.23869,1.87975,0.78564,0.69398,0.79128,0.34765,2.23949,1.96532,2.32618,0.00136994,0.00136994,0.00136994
20,51.8611,1.59487,2.07295,1.81303,0.90277,0.73004,0.78931,0.34774,2.07029,1.89972,2.26895,0.00135344,0.00135344,0.00135344
21,54.337,1.58797,1.9378,1.75953,0.70429,0.68333,0.65098,0.28414,2.24823,2.05135,2.47085,0.00133693,0.00133693,0.00133693
22,56.8987,1.59074,1.82493,1.72421,0.81975,0.66667,0.70092,0.36036,2.11221,1.8088,2.23738,0.00132043,0.00132043,0.00132043
23,59.4063,1.6246,1.92538,1.75962,0.96136,0.63479,0.75534,0.35632,2.08091,1.89787,2.25264,0.00130393,0.00130393,0.00130393
24,61.9275,1.58494,1.81804,1.69608,0.86649,0.63881,0.71859,0.35388,2.03931,1.95812,2.18894,0.00128742,0.00128742,0.00128742
25,64.5508,1.62454,1.84843,1.73484,0.92492,0.58333,0.75346,0.32466,2.03051,1.85303,2.28151,0.00127092,0.00127092,0.00127092
26,67.2105,1.64639,1.90006,1.75352,0.61666,0.7799,0.66616,0.34272,1.94956,1.8057,2.15729,0.00125442,0.00125442,0.00125442
27,69.833,1.52552,1.74037,1.64703,0.74207,0.70699,0.671,0.31563,1.99819,1.9376,2.13577,0.00123791,0.00123791,0.00123791
28,72.4716,1.65438,1.89865,1.75022,1,0.69851,0.79873,0.39792,1.97932,1.61891,2.09978,0.00122141,0.00122141,0.00122141
29,75.2122,1.49,1.62564,1.61332,0.92006,0.5,0.69047,0.32024,2.17896,1.64389,2.22721,0.00120491,0.00120491,0.00120491
30,77.8788,1.63671,1.88022,1.75202,0.91356,0.69594,0.83315,0.31148,2.17998,1.56775,2.34119,0.0011884,0.0011884,0.0011884
31,80.5817,1.56067,1.71,1.69782,0.76323,0.65561,0.69927,0.29753,2.17299,2.06109,2.47285,0.0011719,0.0011719,0.0011719
32,83.2722,1.52707,1.6492,1.66952,0.8956,0.60291,0.71868,0.32699,2.18938,1.8477,2.41497,0.0011554,0.0011554,0.0011554
33,86.0102,1.38963,1.63201,1.56079,0.73754,0.81667,0.76163,0.36261,2.11719,1.57037,2.19497,0.00113889,0.00113889,0.00113889
34,88.7278,1.4845,1.57759,1.65018,0.91281,0.73333,0.76257,0.32776,2.2213,1.68351,2.41619,0.00112239,0.00112239,0.00112239
35,91.4111,1.53566,1.56083,1.66287,0.90139,0.68069,0.77851,0.36474,1.98982,1.41245,2.1573,0.00110589,0.00110589,0.00110589
36,94.2603,1.39604,1.48713,1.5574,0.89801,0.62527,0.77381,0.38651,1.97952,1.45048,2.00654,0.00108938,0.00108938,0.00108938
37,97.0451,1.42535,1.40002,1.61249,0.9799,0.73605,0.81725,0.37919,2.03801,1.52674,2.08949,0.00107288,0.00107288,0.00107288
38,99.7888,1.39718,1.47395,1.55407,0.97717,0.6868,0.80531,0.34474,2.18989,1.53671,2.32594,0.00105638,0.00105638,0.00105638
39,102.554,1.3818,1.46037,1.54072,0.98378,0.68561,0.80817,0.3634,2.02333,1.55412,2.23952,0.00103987,0.00103987,0.00103987
40,105.421,1.47472,1.48234,1.6389,0.96398,0.69503,0.80023,0.35958,1.98914,1.46785,2.16843,0.00102337,0.00102337,0.00102337
41,108.217,1.35327,1.3881,1.56757,0.85266,0.69663,0.80619,0.33208,2.11409,1.47546,2.28608,0.00100687,0.00100687,0.00100687
42,110.991,1.43532,1.45952,1.58473,0.87756,0.66458,0.72969,0.33505,1.98956,1.42597,2.2491,0.000990365,0.000990365,0.000990365
43,113.799,1.45849,1.44143,1.63584,0.96557,0.72555,0.80855,0.3966,1.95129,1.57964,2.16733,0.000973861,0.000973861,0.000973861
44,116.654,1.38712,1.38069,1.62788,0.87894,0.64308,0.71546,0.32941,2.08575,1.50949,2.23764,0.000957358,0.000957358,0.000957358
45,119.469,1.43887,1.50888,1.60543,0.8718,0.65337,0.69886,0.3594,1.98265,1.36058,2.10009,0.000940855,0.000940855,0.000940855
46,122.224,1.4124,1.4722,1.58507,0.86444,0.75315,0.80356,0.34504,2.05891,1.33893,2.11458,0.000924352,0.000924352,0.000924352
47,125.076,1.37072,1.35821,1.59173,0.83921,0.72354,0.79463,0.34109,2.0474,1.51044,2.09298,0.000907848,0.000907848,0.000907848
48,127.88,1.36944,1.35794,1.53341,0.73146,0.75,0.82006,0.36079,2.05769,1.45789,2.05387,0.000891345,0.000891345,0.000891345
49,130.773,1.26959,1.24678,1.45023,0.87707,0.63467,0.7038,0.30899,2.13895,1.50222,2.2512,0.000874842,0.000874842,0.000874842
50,133.624,1.35177,1.26938,1.4776,0.8484,0.68482,0.69402,0.325,2.05846,1.34825,2.13876,0.000858338,0.000858338,0.000858338
51,136.444,1.37942,1.42954,1.51085,0.69395,0.68342,0.66936,0.31882,2.07816,1.37808,2.26058,0.000841835,0.000841835,0.000841835
52,139.288,1.29767,1.26795,1.47819,0.96466,0.66667,0.78981,0.36547,2.03444,1.30482,2.17982,0.000825332,0.000825332,0.000825332
53,142.085,1.43091,1.31183,1.50172,0.77971,0.73333,0.68552,0.34227,2.1487,1.39253,2.36777,0.000808828,0.000808828,0.000808828
54,144.969,1.37956,1.36801,1.5243,0.88054,0.61404,0.68447,0.34002,2.1578,1.34981,2.36531,0.000792325,0.000792325,0.000792325
55,147.778,1.27846,1.24786,1.45456,0.83513,0.70585,0.68361,0.33254,2.02815,1.32084,2.17171,0.000775822,0.000775822,0.000775822
56,150.587,1.35018,1.27048,1.5086,0.87446,0.67415,0.68652,0.35161,1.96345,1.33108,2.20549,0.000759318,0.000759318,0.000759318
57,153.494,1.26869,1.26943,1.43852,0.87063,0.67728,0.68052,0.31314,2.09602,1.37104,2.34209,0.000742815,0.000742815,0.000742815
58,156.289,1.24205,1.10299,1.45682,0.91944,0.81667,0.81884,0.35169,2.04353,1.30227,2.23567,0.000726312,0.000726312,0.000726312
59,159.119,1.31467,1.18602,1.45177,0.9381,0.81667,0.81993,0.35479,2.13882,1.19406,2.25023,0.000709809,0.000709809,0.000709809
60,162.012,1.28977,1.23082,1.52753,0.86824,0.73333,0.71075,0.35113,2.06016,1.32361,2.31602,0.000693305,0.000693305,0.000693305
61,164.807,1.33985,1.26046,1.53067,0.85661,0.67607,0.67253,0.36972,1.98919,1.3152,2.20402,0.000676802,0.000676802,0.000676802
62,167.616,1.24859,1.21317,1.46034,0.87909,0.65237,0.67873,0.33604,1.98672,1.37861,2.172,0.000660299,0.000660299,0.000660299
63,170.479,1.30125,1.19335,1.45849,0.82584,0.72393,0.67914,0.3472,1.96133,1.27552,2.19326,0.000643795,0.000643795,0.000643795
64,173.323,1.27348,1.28094,1.43722,0.84065,0.67838,0.66832,0.33592,2.05467,1.24646,2.26096,0.000627292,0.000627292,0.000627292
65,176.199,1.28459,1.2309,1.43181,0.98084,0.72432,0.78478,0.33173,1.99233,1.2766,2.20609,0.000610789,0.000610789,0.000610789
66,179.142,1.24516,1.20072,1.46905,0.97373,0.72563,0.79014,0.36256,1.98389,1.3859,2.21116,0.000594286,0.000594286,0.000594286
67,181.927,1.12654,1.0054,1.3683,0.96067,0.71667,0.79786,0.38256,2.018,1.36068,2.20663,0.000577782,0.000577782,0.000577782
68,184.808,1.20171,1.0228,1.41686,0.9753,0.7244,0.80899,0.37791,2.05333,1.27383,2.23497,0.000561279,0.000561279,0.000561279
